Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Gibraltar,GIB,High-technology exports (current US$),TX.VAL.TECH.CD,..
Greece,GRC,High-technology exports (current US$),TX.VAL.TECH.CD,2860598783
Greenland,GRL,High-technology exports (current US$),TX.VAL.TECH.CD,..
Grenada,GRD,High-technology exports (current US$),TX.VAL.TECH.CD,110475
Guam,GUM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Guatemala,GTM,High-technology exports (current US$),TX.VAL.TECH.CD,369983861
Guinea,GIN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Guinea-Bissau,GNB,High-technology exports (current US$),TX.VAL.TECH.CD,..
Guyana,GUY,High-technology exports (current US$),TX.VAL.TECH.CD,111140
Haiti,HTI,High-technology exports (current US$),TX.VAL.TECH.CD,..
Honduras,HND,High-technology exports (current US$),TX.VAL.TECH.CD,..
"Hong Kong SAR, China",HKG,High-technology exports (current US$),TX.VAL.TECH.CD,404935377075
Hungary,HUN,High-technology exports (current US$),TX.VAL.TECH.CD,22854435493
Iceland,ISL,High-technology exports (current US$),TX.VAL.TECH.CD,322470151
India,IND,High-technology exports (current US$),TX.VAL.TECH.CD,35784973166
Indonesia,IDN,High-technology exports (current US$),TX.VAL.TECH.CD,10347100957
"Iran, Islamic Rep.",IRN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Iraq,IRQ,High-technology exports (current US$),TX.VAL.TECH.CD,..
Ireland,IRL,High-technology exports (current US$),TX.VAL.TECH.CD,92067922569
Isle of Man,IMN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Israel,ISR,High-technology exports (current US$),TX.VAL.TECH.CD,18960759000
Italy,ITA,High-technology exports (current US$),TX.VAL.TECH.CD,45177261781
Jamaica,JAM,High-technology exports (current US$),TX.VAL.TECH.CD,927489
Japan,JPN,High-technology exports (current US$),TX.VAL.TECH.CD,113492876284
Jordan,JOR,High-technology exports (current US$),TX.VAL.TECH.CD,129255367
Kazakhstan,KAZ,High-technology exports (current US$),TX.VAL.TECH.CD,3760939727
Kenya,KEN,High-technology exports (current US$),TX.VAL.TECH.CD,45746966
Kiribati,KIR,High-technology exports (current US$),TX.VAL.TECH.CD,..
"Korea, Dem. People's Rep.",PRK,High-technology exports (current US$),TX.VAL.TECH.CD,..
"Korea, Rep.",KOR,High-technology exports (current US$),TX.VAL.TECH.CD,209651189631
Kosovo,XKX,High-technology exports (current US$),TX.VAL.TECH.CD,..
Kuwait,KWT,High-technology exports (current US$),TX.VAL.TECH.CD,23822001
Kyrgyz Republic,KGZ,High-technology exports (current US$),TX.VAL.TECH.CD,135451210
Lao PDR,LAO,High-technology exports (current US$),TX.VAL.TECH.CD,..
Latvia,LVA,High-technology exports (current US$),TX.VAL.TECH.CD,2031294038
Lebanon,LBN,High-technology exports (current US$),TX.VAL.TECH.CD,323842671
Lesotho,LSO,High-technology exports (current US$),TX.VAL.TECH.CD,666218
Liberia,LBR,High-technology exports (current US$),TX.VAL.TECH.CD,859787
Libya,LBY,High-technology exports (current US$),TX.VAL.TECH.CD,..
Liechtenstein,LIE,High-technology exports (current US$),TX.VAL.TECH.CD,..
Lithuania,LTU,High-technology exports (current US$),TX.VAL.TECH.CD,3618309366
Luxembourg,LUX,High-technology exports (current US$),TX.VAL.TECH.CD,820151287
"Macao SAR, China",MAC,High-technology exports (current US$),TX.VAL.TECH.CD,0
Madagascar,MDG,High-technology exports (current US$),TX.VAL.TECH.CD,3306828
Malawi,MWI,High-technology exports (current US$),TX.VAL.TECH.CD,2422189
Malaysia,MYS,High-technology exports (current US$),TX.VAL.TECH.CD,136826796904
Maldives,MDV,High-technology exports (current US$),TX.VAL.TECH.CD,37875
Mali,MLI,High-technology exports (current US$),TX.VAL.TECH.CD,..
Malta,MLT,High-technology exports (current US$),TX.VAL.TECH.CD,1015509185
Marshall Islands,MHL,High-technology exports (current US$),TX.VAL.TECH.CD,..
Mauritania,MRT,High-technology exports (current US$),TX.VAL.TECH.CD,1093142
Mauritius,MUS,High-technology exports (current US$),TX.VAL.TECH.CD,16986363
Mexico,MEX,High-technology exports (current US$),TX.VAL.TECH.CD,91195069526
"Micronesia, Fed. Sts.",FSM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Moldova,MDA,High-technology exports (current US$),TX.VAL.TECH.CD,22595261
Monaco,MCO,High-technology exports (current US$),TX.VAL.TECH.CD,..
Mongolia,MNG,High-technology exports (current US$),TX.VAL.TECH.CD,51137809
Montenegro,MNE,High-technology exports (current US$),TX.VAL.TECH.CD,14413066
Morocco,MAR,High-technology exports (current US$),TX.VAL.TECH.CD,1392530221
Mozambique,MOZ,High-technology exports (current US$),TX.VAL.TECH.CD,18227789
Myanmar,MMR,High-technology exports (current US$),TX.VAL.TECH.CD,200938589
Namibia,NAM,High-technology exports (current US$),TX.VAL.TECH.CD,764250
Nauru,NRU,High-technology exports (current US$),TX.VAL.TECH.CD,..
Nepal,NPL,High-technology exports (current US$),TX.VAL.TECH.CD,3815787
Netherlands,NLD,High-technology exports (current US$),TX.VAL.TECH.CD,98441621634
New Caledonia,NCL,High-technology exports (current US$),TX.VAL.TECH.CD,..
New Zealand,NZL,High-technology exports (current US$),TX.VAL.TECH.CD,826243764
Nicaragua,NIC,High-technology exports (current US$),TX.VAL.TECH.CD,37239155
Niger,NER,High-technology exports (current US$),TX.VAL.TECH.CD,5924134
Nigeria,NGA,High-technology exports (current US$),TX.VAL.TECH.CD,76668152
North Macedonia,MKD,High-technology exports (current US$),TX.VAL.TECH.CD,288192179
Northern Mariana Islands,MNP,High-technology exports (current US$),TX.VAL.TECH.CD,..
Norway,NOR,High-technology exports (current US$),TX.VAL.TECH.CD,5351662717
Oman,OMN,High-technology exports (current US$),TX.VAL.TECH.CD,784366169
Pakistan,PAK,High-technology exports (current US$),TX.VAL.TECH.CD,329716126
Palau,PLW,High-technology exports (current US$),TX.VAL.TECH.CD,..
Panama,PAN,High-technology exports (current US$),TX.VAL.TECH.CD,333696
Papua New Guinea,PNG,High-technology exports (current US$),TX.VAL.TECH.CD,..
Paraguay,PRY,High-technology exports (current US$),TX.VAL.TECH.CD,179235119
Peru,PER,High-technology exports (current US$),TX.VAL.TECH.CD,263430270
Philippines,PHL,High-technology exports (current US$),TX.VAL.TECH.CD,41726956647
Poland,POL,High-technology exports (current US$),TX.VAL.TECH.CD,28739310787
Portugal,PRT,High-technology exports (current US$),TX.VAL.TECH.CD,4255453752
Puerto Rico,PRI,High-technology exports (current US$),TX.VAL.TECH.CD,..
Qatar,QAT,High-technology exports (current US$),TX.VAL.TECH.CD,270331668
Romania,ROU,High-technology exports (current US$),TX.VAL.TECH.CD,8531975344
Russian Federation,RUS,High-technology exports (current US$),TX.VAL.TECH.CD,..
Rwanda,RWA,High-technology exports (current US$),TX.VAL.TECH.CD,6797226
Samoa,WSM,High-technology exports (current US$),TX.VAL.TECH.CD,36152
San Marino,SMR,High-technology exports (current US$),TX.VAL.TECH.CD,..
Sao Tome and Principe,STP,High-technology exports (current US$),TX.VAL.TECH.CD,15026
Saudi Arabia,SAU,High-technology exports (current US$),TX.VAL.TECH.CD,..
Senegal,SEN,High-technology exports (current US$),TX.VAL.TECH.CD,37258335
Serbia,SRB,High-technology exports (current US$),TX.VAL.TECH.CD,1087552014
Seychelles,SYC,High-technology exports (current US$),TX.VAL.TECH.CD,8462099
Sierra Leone,SLE,High-technology exports (current US$),TX.VAL.TECH.CD,..
Singapore,SGP,High-technology exports (current US$),TX.VAL.TECH.CD,213832968911
Sint Maarten (Dutch part),SXM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Slovak Republic,SVK,High-technology exports (current US$),TX.VAL.TECH.CD,7989914994
Slovenia,SVN,High-technology exports (current US$),TX.VAL.TECH.CD,3924918658
Solomon Islands,SLB,High-technology exports (current US$),TX.VAL.TECH.CD,..
Somalia,SOM,High-technology exports (current US$),TX.VAL.TECH.CD,..
South Africa,ZAF,High-technology exports (current US$),TX.VAL.TECH.CD,2494861682
South Sudan,SSD,High-technology exports (current US$),TX.VAL.TECH.CD,..
Spain,ESP,High-technology exports (current US$),TX.VAL.TECH.CD,33298624237
Sri Lanka,LKA,High-technology exports (current US$),TX.VAL.TECH.CD,103356170
St. Kitts and Nevis,KNA,High-technology exports (current US$),TX.VAL.TECH.CD,..
St. Lucia,LCA,High-technology exports (current US$),TX.VAL.TECH.CD,..
St. Martin (French part),MAF,High-technology exports (current US$),TX.VAL.TECH.CD,..
St. Vincent and the Grenadines,VCT,High-technology exports (current US$),TX.VAL.TECH.CD,191441
Sudan,SDN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Suriname,SUR,High-technology exports (current US$),TX.VAL.TECH.CD,29030501
Sweden,SWE,High-technology exports (current US$),TX.VAL.TECH.CD,23544889099
Switzerland,CHE,High-technology exports (current US$),TX.VAL.TECH.CD,81075544288
Syrian Arab Republic,SYR,High-technology exports (current US$),TX.VAL.TECH.CD,..
Tajikistan,TJK,High-technology exports (current US$),TX.VAL.TECH.CD,3026694
Tanzania,TZA,High-technology exports (current US$),TX.VAL.TECH.CD,17578118
Thailand,THA,High-technology exports (current US$),TX.VAL.TECH.CD,53769309657
Timor-Leste,TLS,High-technology exports (current US$),TX.VAL.TECH.CD,..
Togo,TGO,High-technology exports (current US$),TX.VAL.TECH.CD,1239758
Tonga,TON,High-technology exports (current US$),TX.VAL.TECH.CD,..
Trinidad and Tobago,TTO,High-technology exports (current US$),TX.VAL.TECH.CD,6251561
Tunisia,TUN,High-technology exports (current US$),TX.VAL.TECH.CD,1041437024
Turkiye,TUR,High-technology exports (current US$),TX.VAL.TECH.CD,6906506415
Turkmenistan,TKM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Turks and Caicos Islands,TCA,High-technology exports (current US$),TX.VAL.TECH.CD,..
Tuvalu,TUV,High-technology exports (current US$),TX.VAL.TECH.CD,..
Uganda,UGA,High-technology exports (current US$),TX.VAL.TECH.CD,..
Ukraine,UKR,High-technology exports (current US$),TX.VAL.TECH.CD,888066464
United Arab Emirates,ARE,High-technology exports (current US$),TX.VAL.TECH.CD,3214235330
United Kingdom,GBR,High-technology exports (current US$),TX.VAL.TECH.CD,74407155054
United States,USA,High-technology exports (current US$),TX.VAL.TECH.CD,191876058536
Uruguay,URY,High-technology exports (current US$),TX.VAL.TECH.CD,185880308
Uzbekistan,UZB,High-technology exports (current US$),TX.VAL.TECH.CD,83976163
Vanuatu,VUT,High-technology exports (current US$),TX.VAL.TECH.CD,..
"Venezuela, RB",VEN,High-technology exports (current US$),TX.VAL.TECH.CD,..
Viet Nam,VNM,High-technology exports (current US$),TX.VAL.TECH.CD,135907434790
Virgin Islands (U.S.),VIR,High-technology exports (current US$),TX.VAL.TECH.CD,..
West Bank and Gaza,PSE,High-technology exports (current US$),TX.VAL.TECH.CD,12160336
"Yemen, Rep.",YEM,High-technology exports (current US$),TX.VAL.TECH.CD,..
Zambia,ZMB,High-technology exports (current US$),TX.VAL.TECH.CD,8748554
Zimbabwe,ZWE,High-technology exports (current US$),TX.VAL.TECH.CD,7822102
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 01/28/2025,,,,
