Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Burundi,BDI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.11792409166671
Cabo Verde,CPV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.47654000154602
Cambodia,KHM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.56222598236463
Cameroon,CMR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Canada,CAN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,14.0704357788595
Cayman Islands,CYM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Central African Republic,CAF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,37.2974046773952
Chad,TCD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Channel Islands,CHI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Chile,CHL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.93672684116693
China,CHN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,27.7650612563156
Colombia,COL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.40182637186439
Comoros,COM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
"Congo, Dem. Rep.",COD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.723158681595087
"Congo, Rep.",COG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.32722654163177
Costa Rica,CRI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.9748960011818
Cote d'Ivoire,CIV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.55657032872416
Croatia,HRV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.0638540428638
Cuba,CUB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Curacao,CUW,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Cyprus,CYP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.6595981229011
Czechia,CZE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.8353618959526
Denmark,DNK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,16.1805873848402
Djibouti,DJI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.02417742085029
Dominica,DMA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,27.5946626639549
Dominican Republic,DOM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.01879055876862
Ecuador,ECU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.71157923405729
"Egypt, Arab Rep.",EGY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.40204987508041
El Salvador,SLV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.8500188873406
Equatorial Guinea,GNQ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Eritrea,ERI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Estonia,EST,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,18.0186438315616
Eswatini,SWZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.31591177017993
Ethiopia,ETH,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.21026574936058
Faroe Islands,FRO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Fiji,FJI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.24124587754453
Finland,FIN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.62392843667484
France,FRA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,22.9831834447063
French Polynesia,PYF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.98209639170277
Gabon,GAB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.90758494231998
"Gambia, The",GMB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.21248823002167
Georgia,GEO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.11252433815974
Germany,DEU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.4825255221499
Ghana,GHA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.95740716852014
Gibraltar,GIB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Greece,GRC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,14.4708651762207
Greenland,GRL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Grenada,GRD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.17718748959197
Guam,GUM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Guatemala,GTM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.97162403170951
Guinea,GIN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Guinea-Bissau,GNB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Guyana,GUY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.123954109320186
Haiti,HTI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Honduras,HND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
"Hong Kong SAR, China",HKG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,72.6367726437239
Hungary,HUN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,18.4048917258431
Iceland,ISL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,33.3116292542581
India,IND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.6822794807287
Indonesia,IDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.30425738394313
"Iran, Islamic Rep.",IRN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Iraq,IRQ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Ireland,IRL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,46.8240451142364
Isle of Man,IMN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Israel,ISR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,29.1090540410523
Italy,ITA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.15916231271025
Jamaica,JAM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.47098475516758
Japan,JPN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,18.2592615351902
Jordan,JOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.44968826668558
Kazakhstan,KAZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,32.2666497110269
Kenya,KEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.26073811025712
Kiribati,KIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
"Korea, Dem. People's Rep.",PRK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
"Korea, Rep.",KOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,36.118278931217
Kosovo,XKX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Kuwait,KWT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.716354808280746
Kyrgyz Republic,KGZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.5540520111457
Lao PDR,LAO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Latvia,LVA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.3327274326032
Lebanon,LBN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,15.13321994397
Lesotho,LSO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0925726266687245
Liberia,LBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.2679978403201
Libya,LBY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Liechtenstein,LIE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Lithuania,LTU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.9963941333635
Luxembourg,LUX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.9904603893658
"Macao SAR, China",MAC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0
Madagascar,MDG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.34862498459426
Malawi,MWI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.30769539307614
Malaysia,MYS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,58.2818244031486
Maldives,MDV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.09641473130223
Mali,MLI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Malta,MLT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,38.9615851886187
Marshall Islands,MHL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Mauritania,MRT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.97949338201203
Mauritius,MUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.0670796252868
Mexico,MEX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,20.5343692257849
"Micronesia, Fed. Sts.",FSM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Moldova,MDA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.1401803935369
Monaco,MCO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Mongolia,MNG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,30.8141690897359
Montenegro,MNE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.2101950697073
Morocco,MAR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.49838208408388
Mozambique,MOZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.17962418116621
Myanmar,MMR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.61457839564408
Namibia,NAM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0563656557154242
Nauru,NRU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Nepal,NPL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.617520704475872
Netherlands,NLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.9578380124342
New Caledonia,NCL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
New Zealand,NZL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.0543415422888
Nicaragua,NIC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.25539321315719
Niger,NER,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,13.8708147800163
Nigeria,NGA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.38488302901383
North Macedonia,MKD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.01498490595955
Northern Mariana Islands,MNP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Norway,NOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,23.9581743872184
Oman,OMN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.61986953322478
Pakistan,PAK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.4322563541998
Palau,PLW,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Panama,PAN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.233624548388428
Papua New Guinea,PNG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Paraguay,PRY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.5619939338891
Peru,PER,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.58946616439539
Philippines,PHL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,66.6110921963778
Poland,POL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.9448174614175
Portugal,PRT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.99049206839962
Puerto Rico,PRI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Qatar,QAT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.85969941273396
Romania,ROU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,11.85733755602
Russian Federation,RUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Rwanda,RWA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.78472979585672
Samoa,WSM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.554369269246782
San Marino,SMR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Sao Tome and Principe,STP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.29429381815619
Saudi Arabia,SAU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Senegal,SEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.30068688755071
Serbia,SRB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Seychelles,SYC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.0389916630188
Sierra Leone,SLE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Singapore,SGP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,56.8269189876243
Sint Maarten (Dutch part),SXM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Slovak Republic,SVK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.49041601420597
Slovenia,SVN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.56978643924213
Solomon Islands,SLB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Somalia,SOM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
South Africa,ZAF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.52196923336353
South Sudan,SSD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Spain,ESP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.5837187911388
Sri Lanka,LKA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.0863745770214
St. Kitts and Nevis,KNA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
St. Lucia,LCA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
St. Martin (French part),MAF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
St. Vincent and the Grenadines,VCT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.0070872997932
Sudan,SDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Suriname,SUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,11.3501449837729
Sweden,SWE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.2566541363702
Switzerland,CHE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,29.9881397976664
Syrian Arab Republic,SYR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Tajikistan,TJK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.62712759033372
Tanzania,TZA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.70363565960126
Thailand,THA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.8377488104933
Timor-Leste,TLS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Togo,TGO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.301071945203147
Tonga,TON,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Trinidad and Tobago,TTO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0822278998582187
Tunisia,TUN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.1898860861443
Turkiye,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.66403554879462
Turkmenistan,TKM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Turks and Caicos Islands,TCA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Tuvalu,TUV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Uganda,UGA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Ukraine,UKR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,5.73613565623019
United Arab Emirates,ARE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.2877602243891
United Kingdom,GBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,27.1597708192348
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,20.5789833007379
Uruguay,URY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.55160023287408
Uzbekistan,UZB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.41210240735451
Vanuatu,VUT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
"Venezuela, RB",VEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Viet Nam,VNM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,42.689178907016
Virgin Islands (U.S.),VIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
West Bank and Gaza,PSE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.25502447705891
"Yemen, Rep.",YEM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..
Zambia,ZMB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.716710301849432
Zimbabwe,ZWE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1.47693113776014
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 01/28/2025,,,,
