Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Bosnia and Herzegovina,BIH,Scientific and technical journal articles,IP.JRN.ARTC.SC,1039.36
Botswana,BWA,Scientific and technical journal articles,IP.JRN.ARTC.SC,392.69
Brazil,BRA,Scientific and technical journal articles,IP.JRN.ARTC.SC,67030.59
British Virgin Islands,VGB,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Brunei Darussalam,BRN,Scientific and technical journal articles,IP.JRN.ARTC.SC,414.38
Bulgaria,BGR,Scientific and technical journal articles,IP.JRN.ARTC.SC,4784.13
Burkina Faso,BFA,Scientific and technical journal articles,IP.JRN.ARTC.SC,411.23
Burundi,BDI,Scientific and technical journal articles,IP.JRN.ARTC.SC,27.99
Cabo Verde,CPV,Scientific and technical journal articles,IP.JRN.ARTC.SC,22.01
Cambodia,KHM,Scientific and technical journal articles,IP.JRN.ARTC.SC,203.2
Cameroon,CMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,1506.03
Canada,CAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,69051.87
Cayman Islands,CYM,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Central African Republic,CAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,19.82
Chad,TCD,Scientific and technical journal articles,IP.JRN.ARTC.SC,28.87
Channel Islands,CHI,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Chile,CHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,9057.77
China,CHN,Scientific and technical journal articles,IP.JRN.ARTC.SC,898949.09
Colombia,COL,Scientific and technical journal articles,IP.JRN.ARTC.SC,9683.4
Comoros,COM,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.74
"Congo, Dem. Rep.",COD,Scientific and technical journal articles,IP.JRN.ARTC.SC,237.5
"Congo, Rep.",COG,Scientific and technical journal articles,IP.JRN.ARTC.SC,90.39
Costa Rica,CRI,Scientific and technical journal articles,IP.JRN.ARTC.SC,711.36
Cote d'Ivoire,CIV,Scientific and technical journal articles,IP.JRN.ARTC.SC,297.65
Croatia,HRV,Scientific and technical journal articles,IP.JRN.ARTC.SC,5711.14
Cuba,CUB,Scientific and technical journal articles,IP.JRN.ARTC.SC,1237.5
Curacao,CUW,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Cyprus,CYP,Scientific and technical journal articles,IP.JRN.ARTC.SC,1866.52
Czechia,CZE,Scientific and technical journal articles,IP.JRN.ARTC.SC,14425.23
Denmark,DNK,Scientific and technical journal articles,IP.JRN.ARTC.SC,16126.02
Djibouti,DJI,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.16
Dominica,DMA,Scientific and technical journal articles,IP.JRN.ARTC.SC,5.17
Dominican Republic,DOM,Scientific and technical journal articles,IP.JRN.ARTC.SC,109.82
Ecuador,ECU,Scientific and technical journal articles,IP.JRN.ARTC.SC,3573.97
"Egypt, Arab Rep.",EGY,Scientific and technical journal articles,IP.JRN.ARTC.SC,24025
El Salvador,SLV,Scientific and technical journal articles,IP.JRN.ARTC.SC,54.79
Equatorial Guinea,GNQ,Scientific and technical journal articles,IP.JRN.ARTC.SC,2.99
Eritrea,ERI,Scientific and technical journal articles,IP.JRN.ARTC.SC,34.32
Estonia,EST,Scientific and technical journal articles,IP.JRN.ARTC.SC,1842.31
Eswatini,SWZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,43.19
Ethiopia,ETH,Scientific and technical journal articles,IP.JRN.ARTC.SC,7155.92
Faroe Islands,FRO,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Fiji,FJI,Scientific and technical journal articles,IP.JRN.ARTC.SC,212.83
Finland,FIN,Scientific and technical journal articles,IP.JRN.ARTC.SC,12012.73
France,FRA,Scientific and technical journal articles,IP.JRN.ARTC.SC,65888.42
French Polynesia,PYF,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Gabon,GAB,Scientific and technical journal articles,IP.JRN.ARTC.SC,95.12
"Gambia, The",GMB,Scientific and technical journal articles,IP.JRN.ARTC.SC,78.46
Georgia,GEO,Scientific and technical journal articles,IP.JRN.ARTC.SC,598.53
Germany,DEU,Scientific and technical journal articles,IP.JRN.ARTC.SC,113976.3
Ghana,GHA,Scientific and technical journal articles,IP.JRN.ARTC.SC,3075.26
Gibraltar,GIB,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Greece,GRC,Scientific and technical journal articles,IP.JRN.ARTC.SC,15105.34
Greenland,GRL,Scientific and technical journal articles,IP.JRN.ARTC.SC,30.55
Grenada,GRD,Scientific and technical journal articles,IP.JRN.ARTC.SC,52.76
Guam,GUM,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Guatemala,GTM,Scientific and technical journal articles,IP.JRN.ARTC.SC,121.38
Guinea,GIN,Scientific and technical journal articles,IP.JRN.ARTC.SC,47.18
Guinea-Bissau,GNB,Scientific and technical journal articles,IP.JRN.ARTC.SC,14.77
Guyana,GUY,Scientific and technical journal articles,IP.JRN.ARTC.SC,28.87
Haiti,HTI,Scientific and technical journal articles,IP.JRN.ARTC.SC,37.56
Honduras,HND,Scientific and technical journal articles,IP.JRN.ARTC.SC,159.18
"Hong Kong SAR, China",HKG,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Hungary,HUN,Scientific and technical journal articles,IP.JRN.ARTC.SC,8801.72
Iceland,ISL,Scientific and technical journal articles,IP.JRN.ARTC.SC,765.6
India,IND,Scientific and technical journal articles,IP.JRN.ARTC.SC,207390.38
Indonesia,IDN,Scientific and technical journal articles,IP.JRN.ARTC.SC,31947.1
"Iran, Islamic Rep.",IRN,Scientific and technical journal articles,IP.JRN.ARTC.SC,60939.82
Iraq,IRQ,Scientific and technical journal articles,IP.JRN.ARTC.SC,13407.6
Ireland,IRL,Scientific and technical journal articles,IP.JRN.ARTC.SC,9254.27
Isle of Man,IMN,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Israel,ISR,Scientific and technical journal articles,IP.JRN.ARTC.SC,15417.46
Italy,ITA,Scientific and technical journal articles,IP.JRN.ARTC.SC,90585.64
Jamaica,JAM,Scientific and technical journal articles,IP.JRN.ARTC.SC,168.07
Japan,JPN,Scientific and technical journal articles,IP.JRN.ARTC.SC,103722.96
Jordan,JOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,5249.35
Kazakhstan,KAZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,3550.75
Kenya,KEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,2007.14
Kiribati,KIR,Scientific and technical journal articles,IP.JRN.ARTC.SC,2.03
"Korea, Dem. People's Rep.",PRK,Scientific and technical journal articles,IP.JRN.ARTC.SC,263.49
"Korea, Rep.",KOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,76935.71
Kosovo,XKX,Scientific and technical journal articles,IP.JRN.ARTC.SC,428.36
Kuwait,KWT,Scientific and technical journal articles,IP.JRN.ARTC.SC,1334.56
Kyrgyz Republic,KGZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,236.83
Lao PDR,LAO,Scientific and technical journal articles,IP.JRN.ARTC.SC,83.93
Latvia,LVA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1690.44
Lebanon,LBN,Scientific and technical journal articles,IP.JRN.ARTC.SC,2091.17
Lesotho,LSO,Scientific and technical journal articles,IP.JRN.ARTC.SC,47.96
Liberia,LBR,Scientific and technical journal articles,IP.JRN.ARTC.SC,25.91
Libya,LBY,Scientific and technical journal articles,IP.JRN.ARTC.SC,407.95
Liechtenstein,LIE,Scientific and technical journal articles,IP.JRN.ARTC.SC,40.79
Lithuania,LTU,Scientific and technical journal articles,IP.JRN.ARTC.SC,3132.62
Luxembourg,LUX,Scientific and technical journal articles,IP.JRN.ARTC.SC,1170.6
"Macao SAR, China",MAC,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Madagascar,MDG,Scientific and technical journal articles,IP.JRN.ARTC.SC,156.66
Malawi,MWI,Scientific and technical journal articles,IP.JRN.ARTC.SC,361.73
Malaysia,MYS,Scientific and technical journal articles,IP.JRN.ARTC.SC,26506.35
Maldives,MDV,Scientific and technical journal articles,IP.JRN.ARTC.SC,35.87
Mali,MLI,Scientific and technical journal articles,IP.JRN.ARTC.SC,118.09
Malta,MLT,Scientific and technical journal articles,IP.JRN.ARTC.SC,593.57
Marshall Islands,MHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,2.24
Mauritania,MRT,Scientific and technical journal articles,IP.JRN.ARTC.SC,26.47
Mauritius,MUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,238.86
Mexico,MEX,Scientific and technical journal articles,IP.JRN.ARTC.SC,21027.1
"Micronesia, Fed. Sts.",FSM,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.39
Moldova,MDA,Scientific and technical journal articles,IP.JRN.ARTC.SC,283.96
Monaco,MCO,Scientific and technical journal articles,IP.JRN.ARTC.SC,57.07
Mongolia,MNG,Scientific and technical journal articles,IP.JRN.ARTC.SC,262.05
Montenegro,MNE,Scientific and technical journal articles,IP.JRN.ARTC.SC,294.93
Morocco,MAR,Scientific and technical journal articles,IP.JRN.ARTC.SC,8445.14
Mozambique,MOZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,194.32
Myanmar,MMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,163.39
Namibia,NAM,Scientific and technical journal articles,IP.JRN.ARTC.SC,219.77
Nauru,NRU,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.27
Nepal,NPL,Scientific and technical journal articles,IP.JRN.ARTC.SC,1699.22
Netherlands,NLD,Scientific and technical journal articles,IP.JRN.ARTC.SC,34311.17
New Caledonia,NCL,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
New Zealand,NZL,Scientific and technical journal articles,IP.JRN.ARTC.SC,9213.62
Nicaragua,NIC,Scientific and technical journal articles,IP.JRN.ARTC.SC,41.45
Niger,NER,Scientific and technical journal articles,IP.JRN.ARTC.SC,73.56
Nigeria,NGA,Scientific and technical journal articles,IP.JRN.ARTC.SC,9408.02
North Macedonia,MKD,Scientific and technical journal articles,IP.JRN.ARTC.SC,532.17
Northern Mariana Islands,MNP,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Norway,NOR,Scientific and technical journal articles,IP.JRN.ARTC.SC,14068.95
Oman,OMN,Scientific and technical journal articles,IP.JRN.ARTC.SC,1588.15
Pakistan,PAK,Scientific and technical journal articles,IP.JRN.ARTC.SC,22642.68
Palau,PLW,Scientific and technical journal articles,IP.JRN.ARTC.SC,6.45
Panama,PAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,376.12
Papua New Guinea,PNG,Scientific and technical journal articles,IP.JRN.ARTC.SC,83.33
Paraguay,PRY,Scientific and technical journal articles,IP.JRN.ARTC.SC,208.68
Peru,PER,Scientific and technical journal articles,IP.JRN.ARTC.SC,4584.96
Philippines,PHL,Scientific and technical journal articles,IP.JRN.ARTC.SC,3961.49
Poland,POL,Scientific and technical journal articles,IP.JRN.ARTC.SC,37368.15
Portugal,PRT,Scientific and technical journal articles,IP.JRN.ARTC.SC,19622.76
Puerto Rico,PRI,Scientific and technical journal articles,IP.JRN.ARTC.SC,569.66
Qatar,QAT,Scientific and technical journal articles,IP.JRN.ARTC.SC,2649.64
Romania,ROU,Scientific and technical journal articles,IP.JRN.ARTC.SC,11669.69
Russian Federation,RUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,84251.73
Rwanda,RWA,Scientific and technical journal articles,IP.JRN.ARTC.SC,352.94
Samoa,WSM,Scientific and technical journal articles,IP.JRN.ARTC.SC,16.2
San Marino,SMR,Scientific and technical journal articles,IP.JRN.ARTC.SC,19.12
Sao Tome and Principe,STP,Scientific and technical journal articles,IP.JRN.ARTC.SC,3.8
Saudi Arabia,SAU,Scientific and technical journal articles,IP.JRN.ARTC.SC,25825.3
Senegal,SEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,450.9
Serbia,SRB,Scientific and technical journal articles,IP.JRN.ARTC.SC,5379.47
Seychelles,SYC,Scientific and technical journal articles,IP.JRN.ARTC.SC,20.24
Sierra Leone,SLE,Scientific and technical journal articles,IP.JRN.ARTC.SC,86.77
Singapore,SGP,Scientific and technical journal articles,IP.JRN.ARTC.SC,12700.34
Sint Maarten (Dutch part),SXM,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Slovak Republic,SVK,Scientific and technical journal articles,IP.JRN.ARTC.SC,5390.39
Slovenia,SVN,Scientific and technical journal articles,IP.JRN.ARTC.SC,4073.69
Solomon Islands,SLB,Scientific and technical journal articles,IP.JRN.ARTC.SC,11.06
Somalia,SOM,Scientific and technical journal articles,IP.JRN.ARTC.SC,106.49
South Africa,ZAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,16651.13
South Sudan,SSD,Scientific and technical journal articles,IP.JRN.ARTC.SC,16.38
Spain,ESP,Scientific and technical journal articles,IP.JRN.ARTC.SC,67099.71
Sri Lanka,LKA,Scientific and technical journal articles,IP.JRN.ARTC.SC,2482.89
St. Kitts and Nevis,KNA,Scientific and technical journal articles,IP.JRN.ARTC.SC,38.87
St. Lucia,LCA,Scientific and technical journal articles,IP.JRN.ARTC.SC,4.69
St. Martin (French part),MAF,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
St. Vincent and the Grenadines,VCT,Scientific and technical journal articles,IP.JRN.ARTC.SC,8.36
Sudan,SDN,Scientific and technical journal articles,IP.JRN.ARTC.SC,507.12
Suriname,SUR,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.33
Sweden,SWE,Scientific and technical journal articles,IP.JRN.ARTC.SC,22353.75
Switzerland,CHE,Scientific and technical journal articles,IP.JRN.ARTC.SC,24247.97
Syrian Arab Republic,SYR,Scientific and technical journal articles,IP.JRN.ARTC.SC,584.3
Tajikistan,TJK,Scientific and technical journal articles,IP.JRN.ARTC.SC,110.17
Tanzania,TZA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1171.41
Thailand,THA,Scientific and technical journal articles,IP.JRN.ARTC.SC,18490.53
Timor-Leste,TLS,Scientific and technical journal articles,IP.JRN.ARTC.SC,13.94
Togo,TGO,Scientific and technical journal articles,IP.JRN.ARTC.SC,134.74
Tonga,TON,Scientific and technical journal articles,IP.JRN.ARTC.SC,4.63
Trinidad and Tobago,TTO,Scientific and technical journal articles,IP.JRN.ARTC.SC,261.85
Tunisia,TUN,Scientific and technical journal articles,IP.JRN.ARTC.SC,5730.03
Turkiye,TUR,Scientific and technical journal articles,IP.JRN.ARTC.SC,52657.73
Turkmenistan,TKM,Scientific and technical journal articles,IP.JRN.ARTC.SC,21.92
Turks and Caicos Islands,TCA,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
Tuvalu,TUV,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.52
Uganda,UGA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1244
Ukraine,UKR,Scientific and technical journal articles,IP.JRN.ARTC.SC,13205.56
United Arab Emirates,ARE,Scientific and technical journal articles,IP.JRN.ARTC.SC,6401.84
United Kingdom,GBR,Scientific and technical journal articles,IP.JRN.ARTC.SC,105583.93
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,457335.25
Uruguay,URY,Scientific and technical journal articles,IP.JRN.ARTC.SC,1057.66
Uzbekistan,UZB,Scientific and technical journal articles,IP.JRN.ARTC.SC,2187.4
Vanuatu,VUT,Scientific and technical journal articles,IP.JRN.ARTC.SC,14.7
"Venezuela, RB",VEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,512.19
Viet Nam,VNM,Scientific and technical journal articles,IP.JRN.ARTC.SC,10530.19
Virgin Islands (U.S.),VIR,Scientific and technical journal articles,IP.JRN.ARTC.SC,..
West Bank and Gaza,PSE,Scientific and technical journal articles,IP.JRN.ARTC.SC,714.58
"Yemen, Rep.",YEM,Scientific and technical journal articles,IP.JRN.ARTC.SC,415.15
Zambia,ZMB,Scientific and technical journal articles,IP.JRN.ARTC.SC,344.27
Zimbabwe,ZWE,Scientific and technical journal articles,IP.JRN.ARTC.SC,563.05
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 01/28/2025,,,,
